fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,corners_over_8.5,8.5,0.27,,,True,False,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,corners_over_9.5,9.5,0.169,,,False,True,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,corners_over_10.5,10.5,0.098,,,False,True,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,tarjetas_over_3.5,3.5,0.821,,,True,True,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,tarjetas_over_4.5,4.5,0.675,,,True,True,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,tarjetas_over_5.5,5.5,0.507,,,True,True,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,btts_si,,0.549,,,False,False,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,goles_over_2.5,2.5,0.502,,,False,False,9.0,8.0,0.0,1.0
2026-04-19,2026-04-19,Santos Laguna vs Atlas,Liga MX Clausura 2026,15,Santos Laguna,Atlas,goles_over_1.5,1.5,0.763,,,False,False,9.0,8.0,0.0,1.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,corners_over_8.5,8.5,0.789,,,False,False,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,corners_over_9.5,9.5,0.686,,,False,False,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,corners_over_10.5,10.5,0.569,,,False,False,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,tarjetas_over_3.5,3.5,0.682,,,True,True,6.0,8.0,4.0,2.0
